bond_code,ticker,sample,catalog_name,vendor_name,coupon
US00206RDS85,T,name_block,AT&T INC 5.45% 01Mar2047,AT&T INC 5.45% 01Mar2047,5.450
US00206RDT68,T,name_block,AT&T INC 5.7% 01Mar2057,AT&T INC 5.7% 01Mar2057,5.700
US00206RFU14,T,name_block,AT&T INC 5.15% 15Feb2050,AT&T INC 5.15% 15Feb2050,5.150
US00206RFW79,T,name_block,AT&T INC 4.9% 15Aug2037,AT&T INC 4.9% 15Aug2037,4.900
US00206RGL06,T,name_block,AT&T INC 4.1% 15Feb2028,AT&T INC 4.1% 15Feb2028,4.100
US00206RGM88,T,name_block,AT&T INC 6.375% 01Jun2028,AT&T INC 6.375% 01Jun2028,6.375
US00206RGN61,T,name_block,T 6.55 15-JAN-28,T 6.55 15-JAN-28,6.550
US00206RGQ92,T,name_block,AT&T INC 4.3% 15Feb2030,AT&T INC 4.3% 15Feb2030,4.300
US00206RHA32,T,name_block,AT&T INC 5.15% 15Nov2046,AT&T INC 5.15% 15Nov2046,5.150
US00206RHJ41,T,name_block,AT&T INC,AT&T INC 4.35% 01Mar2029,4.350
US00206RHK14,T,name_block,AT&T INC,AT&T INC 4.85% 01Mar2039,4.850
US00206RHW51,T,name_block,AT&T INC,AT&T INC 3.8% 15Feb2027,3.800
US00206RHY18,T,name_block,T 6.625 15-MAY-29,T 6.625 15-MAY-29,6.625
US00206RJF01,T,name_block,AT & T Inc. 625% 19/41,AT & T Inc. 625% 19/41,6.250
US00206RJG83,T,name_block,T 5.375 15-OCT-41,T 5.375 15-OCT-41,5.375
US00206RJH66,T,name_block,AT & T Inc 4.9% 15jun2042,AT & T Inc 4.9% 15jun2042,4.900
US00206RJK95,T,name_block,AT&T Inc 4.65% 1jun2044,AT&T Inc 4.65% 1jun2044,4.650
US00206RJX17,T,name_block,AT&T INC,AT&T INC 2.3% 01Jun2027,2.300
US00206RJY99,T,name_block,AT&T INC,AT&T INC 2.75% 01Jun2031,2.750
US00206RJZ64,T,name_block,AT&T INC,AT&T INC 3.5% 01Jun2041,3.500
US00206RKA94,T,name_block,AT&T INC,AT&T INC 3.65% 01Jun2051,3.650
US00206RKB77,T,name_block,AT&T INC,AT&T INC 3.85% 01Jun2060,3.850
US00206RKD34,T,name_block,AT&T INC,AT&T INC 3.1% 01Feb2043,3.100
US00206RKE17,T,name_block,AT&T INC,AT&T INC 3.3% 01Feb2052,3.300
US00206RKF81,T,name_block,AT&T INC,AT&T INC 3.5% 01Feb2061,3.500
US00206RKG64,T,name_block,AT&T INC,AT&T INC 1.65% 01Feb2028,1.650
US00206RKH48,T,name_block,AT&T INC,AT&T INC 2.25% 01Feb2032,2.250
US00206RKJ04,T,name_block,T 3.5 15-SEP-53,T 3.5 15-SEP-53,3.500
US00206RLJ94,T,name_block,T 3.55 15-SEP-55,T 3.55 15-SEP-55,3.550
US00206RLV23,T,name_block,T 3.65 15-SEP-59,T 3.65 15-SEP-59,3.650
US00206RMM15,T,name_block,T 2.55 01-DEC-33,T 2.55 01-DEC-33,2.550
US00206RMN97,T,name_block,T 3.8 01-DEC-57,T 3.8 01-DEC-57,3.800
US00217GAB95,APTV,name_block,APTV 3.25 01-MAR-32,APTV 3.25 01-MAR-32,3.250
US00217GAC78,APTV,name_block,APTV 4.15 01-MAY-52,APTV 4.15 01-MAY-52,4.150
US002819AC45,ABT,name_block,ABBOTT LABORATORIES 6.15% 30Nov2037,ABBOTT LABORATORIES 6.15% 30Nov2037,6.150
US002824AV29,ABT,cusip6,ABBOTT LABS 6% 01Apr2039,ABBOTT LABS 6% 01Apr2039,6.000
US002824AY67,ABT,cusip6,ABBOTT LABS 5.3% 27May2040,ABBOTT LABS 5.3% 27May2040,5.300
US002824BG43,ABT,cusip6,ABBOTT LABS 4.75% 30Nov2036,ABBOTT LABS 4.75% 30Nov2036,4.750
US002824BH26,ABT,cusip6,ABBOTT LABS 4.9% 30Nov2046,ABBOTT LABS 4.9% 30Nov2046,4.900
US002824BN93,ABT,cusip6,ABBOTT LABS 4.75% 15Apr2043,ABBOTT LABS 4.75% 15Apr2043,4.750
US00287YAM12,ABBV,cusip6,ABBVIE INC 4.4% 06Nov2042,ABBVIE INC 4.4% 06Nov2042,4.400
US00287YAR09,ABBV,cusip6,ABBVIE INC 4.5% 14May2035,ABBVIE INC 4.5% 14May2035,4.500
US00287YAS81,ABBV,cusip6,ABBVIE INC 4.7% 14May2045,ABBVIE INC 4.7% 14May2045,4.700
US00287YAV11,ABBV,cusip6,ABBVIE INC 4.3% 14May2036,ABBVIE INC 4.3% 14May2036,4.300
US00287YAW93,ABBV,cusip6,ABBVIE INC 4.45% 14May2046,ABBVIE INC 4.45% 14May2046,4.450
US00287YBD04,ABBV,cusip6,ABBVIE INC 4.875% 14Nov2048,ABBVIE INC 4.875% 14Nov2048,4.875
US00287YBF51,ABBV,cusip6,ABBVIE INC 4.25% 14Nov2028,ABBVIE INC 4.25% 14Nov2028,4.250
US00287YBV02,ABBV,cusip6,ABBVIE INC,ABBVIE INC 2.95% 21Nov2026,2.950
US00287YBX67,ABBV,cusip6,ABBVIE INC,ABBVIE INC 3.2% 21Nov2029,3.200
US00287YCA55,ABBV,cusip6,ABBVIE INC,ABBVIE INC 4.05% 21Nov2039,4.050
US00287YCB39,ABBV,cusip6,ABBVIE INC,ABBVIE INC 4.25% 21Nov2049,4.250
US00287YCY32,ABBV,cusip6,ABBVIE INC,ABBVIE INC 4.55% 15Mar2035,4.550
US00287YDA47,ABBV,cusip6,ABBVIE INC,ABBVIE INC 4.85% 15Jun2044,4.850
US00287YDB20,ABBV,cusip6,ABBVIE INC,ABBVIE INC 4.75% 15Mar2045,4.750
US00440EAH09,CB,name_block,ACE INA HLDGS INC 6.7% 15May2036,ACE INA HLDGS INC 6.7% 15May2036,6.700
US00440EAQ08,CB,name_block,ACE INA HLDGS INC 4.15% 13Mar2043,ACE INA HLDGS INC 4.15% 13Mar2043,4.150
US00440EAW75,CB,name_block,ACE INA HLDGS INC 4.35% 03Nov2045,ACE INA HLDGS INC 4.35% 03Nov2045,4.350
US00440FAA21,CB,name_block,ACE CAP TR II 9.7% 01Apr2030,ACE CAP TR II 9.7% 01Apr2030,9.700
US00724PAC32,ADBE,name_block,Adobe 2.15% 1feb2027 USD,Adobe 2.15% 1feb2027 USD,2.150
US00724PAD15,ADBE,name_block,Adobe 2.3% 1feb2030 USD,Adobe 2.3% 1feb2030 USD,2.300
US007903BF39,AMD,cusip6,AMD 3.924 01-JUN-32,AMD 3.924 01-JUN-32,3.924
US007903BG12,AMD,cusip6,AMD 4.393 01-JUN-52,AMD 4.393 01-JUN-52,4.393
US00846UAK79,A,cusip6,AGILENT TECHNOLOGIES INC 3.05% 22Sep2026,AGILENT TECHNOLOGIES INC 3.05% 22Sep2026,3.050
US00846UAM36,A,cusip6,Agilent Technologies 2.1% 4jun2030,"Agilent Technologies, 2.1% 4jun2030",2.100
US00846UAN19,A,cusip6,AGILENT TECHNOLOGIES INC,AGILENT TECHNOLOGIES INC 2.3% 12Mar2031,2.300
US009158AZ91,APD,cusip6,AIR PRODUCTS AND CHEMICALS INC,AIR PRODS & CHEMS INC 2.7% 15May2040,2.700
US009158BA32,APD,cusip6,AIR PRODUCTS AND CHEMICALS INC,AIR PRODS & CHEMS INC 2.8% 15May2050,2.800
US009158BC97,APD,cusip6,AIR PRODUCTS AND CHEMICALS INC,AIR PRODS & CHEMS INC 2.05% 15May2030,2.050
US009158BF29,APD,cusip6,APD 4.8 03-MAR-33,APD 4.8 03-MAR-33,4.800
US010392EC80,SO,name_block,ALABAMA PWR CO 5.7% 15Feb2033,ALABAMA PWR CO 5.7% 15Feb2033,5.700
US010392EZ75,SO,name_block,ALABAMA PWR CO 6.125% 15May2038,ALABAMA PWR CO 6.125% 15May2038,6.125
US010392FB98,SO,name_block,ALABAMA PWR CO 6% 01Mar2039,ALABAMA PWR CO 6% 01Mar2039,6.000
US010392FD54,SO,name_block,ALABAMA PWR CO 5.5% 15Mar2041,ALABAMA PWR CO 5.5% 15Mar2041,5.500
US010392FF03,SO,name_block,ALABAMA PWR CO 5.2% 01Jun2041,ALABAMA PWR CO 5.2% 01Jun2041,5.200
US010392FG85,SO,name_block,ALABAMA PWR CO 4.1% 15Jan2042,ALABAMA PWR CO 4.1% 15Jan2042,4.100
US010392FJ25,SO,name_block,ALABAMA PWR CO 3.85% 01Dec2042,ALABAMA PWR CO 3.85% 01Dec2042,3.850
US010392FL70,SO,name_block,ALABAMA PWR CO 4.15% 15Aug2044,ALABAMA PWR CO 4.15% 15Aug2044,4.150
US010392FM53,SO,name_block,ALABAMA PWR CO 3.75% 01Mar2045,ALABAMA PWR CO 3.75% 01Mar2045,3.750
US010392FP84,SO,name_block,ALABAMA PWR CO 4.3% 02Jan2046,ALABAMA PWR CO 4.3% 02Jan2046,4.300
US010392FR41,SO,name_block,ALABAMA PWR CO 3.7% 01Dec2047,ALABAMA PWR CO 3.7% 01Dec2047,3.700
US010392FS24,SO,name_block,ALABAMA PWR CO 4.3% 15Jul2048,ALABAMA PWR CO 4.3% 15Jul2048,4.300
US010392FV52,SO,name_block,SO 3.125 15-JUL-51,SO 3.125 15-JUL-51,3.125
US010392FW36,SO,name_block,SO 3 15-MAR-52,SO 3 15-MAR-52,3.000
US010392FX19,SO,name_block,SO 3.05 15-MAR-32,SO 3.05 15-MAR-32,3.050
US010392FZ66,SO,name_block,SO 3.94 01-SEP-32,SO 3.94 01-SEP-32,3.940
US012653AE17,ALB,cusip6,ALB 5.05 01-JUN-32,ALB 5.05 01-JUN-32,5.050
US012653AF81,ALB,cusip6,ALB 5.65 01-JUN-52,ALB 5.65 01-JUN-52,5.650
US012725AD95,ALB,name_block,ALBEMARLE CORP 5.45% 01Dec2044,ALBEMARLE CORP 5.45% 01Dec2044,5.450
US013817AK77,HWM,cusip6,"Howmet Aerospace Inc. 5,95% 07/37",ALCOA INC 5.95% 01Feb2037,5.950
US015271AG44,ARE,cusip6,ALEXANDRIA REAL ESTATE EQUITIES INC 4.5% 30Jul2029,ALEXANDRIA REAL ESTATE EQUITIES INC 4.5% 30Jul2029,4.500
US015271AJ82,ARE,cusip6,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2027,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2027,3.950
US015271AK55,ARE,cusip6,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2028,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2028,3.950
US015271AN94,ARE,cusip6,ALEXANDRIA REAL ESTATE EQUITIES INC 4.7% 01Jul2030,ALEXANDRIA REAL ESTATE EQUITIES INC 4.7% 01Jul2030,4.700
US015271AR09,ARE,cusip6,ALEXANDRIA REAL ESTATE EQUITIES IN,ALEXANDRIA REAL ESTATE EQUITIES INC 3.375% 15Aug2031,3.375
US015271AV11,ARE,cusip6,ALEXANDRIA REAL ESTATE EQUITIES IN,ALEXANDRIA REAL ESTATE EQUITIES INC 1.875% 01Feb2033,1.875
US015271AW93,ARE,cusip6,ALEXANDRIA REAL ESTATE EQUITIES IN,ALEXANDRIA REAL ESTATE EQUITIES INC 2% 18May2032,2.000
US015271AY59,ARE,cusip6,ARE 2.95 15-MAR-34,ARE 2.95 15-MAR-34,2.950
US015271AZ25,ARE,cusip6,ARE 3.55 15-MAR-52,ARE 3.55 15-MAR-52,3.550
US015271BA64,ARE,cusip6,ARE 4.75 15-APR-35,ARE 4.75 15-APR-35,4.750
US015271BB48,ARE,cusip6,"Alexandria Real Estate Equities Inc. 5,15% 23/53","Alexandria Real Estate Equities Inc. 5,15% 23/53",15.000
US01748NAE40,ALLE,name_block,ALLEGION US HLDG CO INC 3.55% 01Oct2027,ALLEGION US HLDG CO INC 3.55% 01Oct2027,3.550
US01748TAB70,ALLE,name_block,Allegion 3.5% 1oct2029 USD,Allegion 3.5% 1oct2029 USD,3.500
US01748TAC53,ALLE,name_block,ALLE 5.411 01-JUL-32,ALLE 5.411 01-JUL-32,5.411
US01882YAD85,LNT,name_block,LNT 3.6 01-MAR-32,LNT 3.6 01-MAR-32,3.600
US020002AJ05,ALL,cusip6,ALL 6.9 15-MAY-38,ALL 6.9 15-MAY-38,6.900
US020002AQ48,ALL,cusip6,ALLSTATE CORP 5.35% 01Jun2033,ALLSTATE CORP 5.35% 01Jun2033,5.350
US020002AS04,ALL,cusip6,ALLSTATE CORP 5.55% 09May2035,ALLSTATE CORP 5.55% 09May2035,5.550
US020002BA86,ALL,cusip6,ALLSTATE CORP 4.5% 15Jun2043,ALLSTATE CORP 4.5% 15Jun2043,4.500
US020002BC43,ALL,cusip6,ALLSTATE CORP 4.2% 15Dec2046,ALLSTATE CORP 4.2% 15Dec2046,4.200
US020002BD26,ALL,cusip6,ALLSTATE CORP 3.28% 15Dec2026,ALLSTATE CORP 3.28% 15Dec2026,3.280
US02079KAC18,GOOG,cusip6,ALPHABET INC 1.998% 15Aug2026,ALPHABET INC 1.998% 15Aug2026,1.998
US02079KAD90,GOOG,cusip6,ALPHABET INC,ALPHABET INC 1.1% 15Aug2030,1.100
US02079KAE73,GOOG,cusip6,ALPHABET INC,ALPHABET INC 1.9% 15Aug2040,1.900
US02079KAF49,GOOG,cusip6,ALPHABET INC,ALPHABET INC 2.05% 15Aug2050,2.050
US02079KAG22,GOOG,cusip6,ALPHABET INC,ALPHABET INC 2.25% 15Aug2060,2.250
US02079KAJ60,GOOG,cusip6,ALPHABET INC,ALPHABET INC 0.8% 15Aug2027,0.800
US02209SAE37,MO,name_block,Altria Group 9.95% 10nov2038,Altria Group 9.95% 10nov2038,9.950
US02209SAM52,MO,name_block,ALTRIA GROUP INC 4.25% 09Aug2042,ALTRIA GROUP INC 4.25% 09Aug2042,4.250
US02209SAQ66,MO,name_block,ALTRIA GROUP INC 4.5% 02May2043,ALTRIA GROUP INC 4.5% 02May2043,4.500
US02209SAR40,MO,name_block,ALTRIA GROUP INC 5.375% 31Jan2044,ALTRIA GROUP INC 5.375% 31Jan2044,5.375
US02209SAU78,MO,name_block,ALTRIA GROUP INC 2.625% 16Sep2026,ALTRIA GROUP INC 2.625% 16Sep2026,2.625
US02209SAV51,MO,name_block,ALTRIA GROUP INC 3.875% 16Sep2046,ALTRIA GROUP INC 3.875% 16Sep2046,3.875
US02209SBD45,MO,name_block,Altria Group Inc. 48% 19/29,ALTRIA GROUP INC 4.8% 14Feb2029,4.800
US02209SBE28,MO,name_block,ALTRIA GROUP INC,ALTRIA GROUP INC 5.8% 14Feb2039,5.800
US02209SBF92,MO,name_block,ALTRIA GROUP INC 5.95% 14Feb2049,ALTRIA GROUP INC 5.95% 14Feb2049,5.950
US02209SBJ15,MO,name_block,ALTRIA GROUP INC,ALTRIA GROUP INC 3.4% 06May2030,3.400
US02209SBL60,MO,name_block,ALTRIA GROUP INC,ALTRIA GROUP INC 2.45% 04Feb2032,2.450
US02209SBM44,MO,name_block,ALTRIA GROUP INC,ALTRIA GROUP INC 3.4% 04Feb2041,3.400
US02209SBN27,MO,name_block,ALTRIA GROUP INC,ALTRIA GROUP INC 3.7% 04Feb2051,3.700
US02209SBP74,MO,name_block,ALTRIA GROUP INC,ALTRIA GROUP INC 4% 04Feb2061,4.000
US022249AU09,HWM,name_block,Howmet Aerospace 6.75% 15jan2028 USD,Howmet Aerospace 6.75% 15jan2028 USD,6.750
US023135AP19,AMZN,cusip6,AMAZON COM INC 4.8% 05Dec2034,AMAZON COM INC 4.8% 05Dec2034,4.800
US023135AQ91,AMZN,cusip6,AMAZON COM INC 4.95% 05Dec2044,AMAZON COM INC 4.95% 05Dec2044,4.950
US023135BC96,AMZN,cusip6,AMAZON COM INC 3.15% 22Aug2027,AMAZON COM INC 3.15% 22Aug2027,3.150
US023135BF28,AMZN,cusip6,AMAZON COM INC 3.875% 22Aug2037,AMAZON COM INC 3.875% 22Aug2037,3.875
US023135BJ40,AMZN,cusip6,AMAZON COM INC 4.05% 22Aug2047,AMAZON COM INC 4.05% 22Aug2047,4.050
US023135BM78,AMZN,cusip6,AMAZON COM INC 4.25% 22Aug2057,AMAZON COM INC 4.25% 22Aug2057,4.250
US023135BR65,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 1.2% 03Jun2027,1.200
US023135BS49,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 1.5% 03Jun2030,1.500
US023135BT22,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 2.5% 03Jun2050,2.500
US023135BU94,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 2.7% 03Jun2060,2.700
US023135BY17,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 1.65% 12May2028,1.650
US023135BZ81,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 2.1% 12May2031,2.100
US023135CA22,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 2.875% 12May2041,2.875
US023135CB05,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 3.1% 12May2051,3.100
US023135CC87,AMZN,cusip6,AMAZON.COM INC,AMAZON COM INC 3.25% 12May2061,3.250
US023135CF19,AMZN,cusip6,AMZN 3.3 13-APR-27,AMZN 3.3 13-APR-27,3.300
US023135CG91,AMZN,cusip6,AMZN 3.45 13-APR-29,AMZN 3.45 13-APR-29,3.450
US023135CH74,AMZN,cusip6,AMZN 3.6 13-APR-32,AMZN 3.6 13-APR-32,3.600
US023135CJ31,AMZN,cusip6,AMZN 3.95 13-APR-52,AMZN 3.95 13-APR-52,3.950
US023135CK04,AMZN,cusip6,AMZN 4.1 13-APR-62,AMZN 4.1 13-APR-62,4.100
US023135CP90,AMZN,cusip6,AMZN 4.55 01-DEC-27,AMZN 4.55 01-DEC-27,4.550
US023135CQ73,AMZN,cusip6,AMZN 4.65 01-DEC-29,AMZN 4.65 01-DEC-29,4.650
US023135CR56,AMZN,cusip6,AMZN 4.7 01-DEC-32,AMZN 4.7 01-DEC-32,4.700
US02343UAH86,AMCR,name_block,AMCR 4.5 15-MAY-28,AMCR 4.5 15-MAY-28,4.500
US02344AAA60,AMCR,name_block,AMCR 2.69 25-MAY-31,AMCR 2.69 25-MAY-31,2.690
US023608AJ15,AEE,cusip6,AMEREN CORPORATION,AMEREN CORP 3.5% 15Jan2031,3.500
US023608AK87,AEE,cusip6,AEE 1.75 15-MAR-28,AEE 1.75 15-MAR-28,1.750
US023608AL60,AEE,cusip6,AEE 1.95 15-MAR-27,AEE 1.95 15-MAR-27,1.950
US02361DAQ34,AEE,name_block,AMEREN ILL CO 4.15% 15Mar2046,AMEREN ILL CO 4.15% 15Mar2046,4.150
US02361DAR17,AEE,name_block,AMEREN ILL CO 3.7% 01Dec2047,AMEREN ILL CO 3.7% 01Dec2047,3.700
US02361DAX84,AEE,name_block,AEE 2.9 15-JUN-51,AEE 2.9 15-JUN-51,2.900
US02361DAY67,AEE,name_block,AEE 3.85 01-SEP-32,AEE 3.85 01-SEP-32,3.850
US02361DAZ33,AEE,name_block,AEE 5.9 01-DEC-52,AEE 5.9 01-DEC-52,5.900
US025537AJ08,AEP,cusip6,AMERICAN ELEC PWR CO INC 3.2% 13Nov2027,AMERICAN ELEC PWR CO INC 3.2% 13Nov2027,3.200
US025537AM37,AEP,cusip6,AMERICAN ELEC PWR CO INC 4.3% 01Dec2028,AMERICAN ELEC PWR CO INC 4.3% 01Dec2028,4.300
US025537AU52,AEP,cusip6,AEP 3.875 15-FEB-62,AEP 3.875 15-FEB-62,3.875
US025537AV36,AEP,cusip6,AEP 5.75 01-NOV-27,AEP 5.75 01-NOV-27,5.750
US025537AW19,AEP,cusip6,AEP 5.95 01-NOV-32,AEP 5.95 01-NOV-32,5.950
US025537AX91,AEP,cusip6,AEP 5.625 01-MAR-33,AEP 5.625 01-MAR-33,5.625
US025816AZ26,AXP,cusip6,AMERICAN EXPRESS CO 8.15% 19Mar2038,AMERICAN EXPRESS CO 8.15% 19Mar2038,8.150
US025816BF52,AXP,cusip6,AMERICAN EXPRESS CO 4.05% 03Dec2042,AMERICAN EXPRESS CO 4.05% 03Dec2042,4.050
US025816CH00,AXP,cusip6,AXP 3.55,AXP 3.55,
US025816CL12,AXP,cusip6,AXP 4.732065 04-NOV-26,AXP 4.732065 04-NOV-26,4.732
US025816CM94,AXP,cusip6,American Express Co. 165% 21/26,American Express Co. 165% 21/26,165.000
US025816CP26,AXP,cusip6,AXP 3.3 03-MAY-27,AXP 3.3 03-MAY-27,3.300
US025816CS64,AXP,cusip6,AXP 2.55 04-MAR-27,AXP 2.55 04-MAR-27,2.550
US025816CW76,AXP,cusip6,AXP 4.05 03-MAY-29,AXP 4.05 03-MAY-29,4.050
US025816CX59,AXP,cusip6,AXP 4.989 26-MAY-33,AXP 4.989 26-MAY-33,4.989
US025816DA48,AXP,cusip6,AXP 4.42 03-AUG-33,AXP 4.42 03-AUG-33,4.420
US025816DB21,AXP,cusip6,AXP 5.85 05-NOV-27,AXP 5.85 05-NOV-27,5.850
US0258M0EL96,AXP,name_block,AMERICAN EXPRESS CR CORP MEDIUM TERM NTS 3.3% 03May2027,AMERICAN EXPRESS CR CORP MEDIUM TERM NTS 3.3% 03May2027,3.300
US026874BS54,AIG,cusip6,American International Group 8.175% 15may2068 USD,AMERICAN INTL GROUP INC 8.175% 15May2068,8.175
US026874DA29,AIG,cusip6,AMERICAN INTL GROUP INC 4.5% 16Jul2044,AMERICAN INTL GROUP INC 4.5% 16Jul2044,4.500
US026874DC84,AIG,cusip6,AMERICAN INTL GROUP INC 3.875% 15Jan2035,AMERICAN INTL GROUP INC 3.875% 15Jan2035,3.875
US026874DE41,AIG,cusip6,AMERICAN INTL GROUP INC 4.7% 10Jul2035,AMERICAN INTL GROUP INC 4.7% 10Jul2035,4.700
US026874DK01,AIG,cusip6,AMERICAN INTL GROUP INC 4.2% 01Apr2028,AMERICAN INTL GROUP INC 4.2% 01Apr2028,4.200
US026874DL83,AIG,cusip6,AMERICAN INTL GROUP INC 4.75% 01Apr2048,AMERICAN INTL GROUP INC 4.75% 01Apr2048,4.750
US026874DP97,AIG,cusip6,AMERICAN INTERNATIONAL GROUP INC,AMERICAN INTL GROUP INC 4.375% 30Jun2050,4.375
US026874DR53,AIG,cusip6,AMERICAN INTERNATIONAL GROUP INC,AMERICAN INTL GROUP INC 3.4% 30Jun2030,3.400
US03027XAK63,AMT,name_block,AMERICAN TOWER CORP NEW 3.375% 15Oct2026,AMERICAN TOWER CORP NEW 3.375% 15Oct2026,3.375
