ticker,name,sector,industry,industry_score,within_rank,rank_source,company_score,erp_pct,semidev,spread_pp,weight
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,3.5,0.4875,spread70/semidev30,3.462,2.381,18.309,0.894,0.005
NSC,Norfolk Southern Corporation,Industrials,Railroads,3.0,0.7,spread70/semidev30,3.457,2.3776,12.169,0.886,0.0012
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,3.5,0.475,spread70/semidev30,3.425,2.3556,15.537,0.908,0.0023
EL,Estee Lauder Companies Inc,Consumer Defensive,Household & Personal Products,2.0,1.0,spread70/semidev30,3.4,2.3384,34.275,0.985,0.0003
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,3.0,0.6667,semidev only,3.381,2.3253,13.845,,0.0008
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,4.0,0.3125,semidev only,3.362,2.3123,14.935,,0.0004
CSX,CSX Corporation,Industrials,Railroads,3.0,0.65,spread70/semidev30,3.343,2.2992,14.458,0.835,0.0014
CPT,Camden Property Trust,Real Estate,REIT - Residential,4.5,0.06,spread70/semidev30,3.327,2.2882,13.155,0.793,0.0002
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,3.0,0.7,spread70/semidev30,3.32,2.2834,15.561,0.85,0.0012
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,3.5,0.4133,spread70/semidev30,3.269,2.2483,18.353,1.012,0.0018
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,3.5,0.4202,spread70/semidev30,3.245,2.2318,18.363,0.917,0.0012
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,1.5,0.9864,spread70/semidev30,3.221,2.2153,19.369,1.38,0.0006
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,4.0,0.0,spread70/semidev30,3.2,2.2009,13.498,0.909,0.0011
HON,Honeywell International Inc,Industrials,Conglomerates,4.0,0.0,spread70/semidev30,3.2,2.2009,13.691,0.679,0.0011
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,3.5,0.397,spread70/semidev30,3.17,2.1802,19.997,0.829,0.0019
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,3.5,0.3875,spread70/semidev30,3.162,2.1747,26.45,0.668,0.0147
EIX,Edison International,Utilities,Utilities - Regulated Electric,1.5,0.9682,spread70/semidev30,3.157,2.1713,20.52,1.356,0.0004
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,2.0,1.0,spread70/semidev30,3.143,2.1616,19.653,1.19,0.0006
AZO,AutoZone Inc,Consumer Cyclical,Auto Parts,3.5,0.3333,spread70/semidev30,3.119,2.1451,17.982,1.0,0.0008
ECL,Ecolab Inc,Basic Materials,Specialty Chemicals,4.5,0.0375,spread70/semidev30,3.112,2.1403,13.49,0.735,0.0011
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,4.0,0.2,spread70/semidev30,3.077,2.1163,23.58,0.73,0.0003
AON,Aon PLC,Financial Services,Insurance Brokers,3.0,0.5267,spread70/semidev30,3.071,2.1121,17.445,1.111,0.0011
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.3375,spread70/semidev30,3.012,2.0716,15.65,0.958,0.0007
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,4.5,0.0,semidev only,3.0,2.0633,11.419,,0.0033
TGT,Target Corporation,Consumer Defensive,Discount Stores,3.0,0.5,spread70/semidev30,3.0,2.0633,23.22,0.861,0.001
FAST,Fastenal Company,Industrials,Industrial Distribution,3.0,0.5,semidev only,3.0,2.0633,16.743,,0.0009
TJX,The TJX Companies Inc,Consumer Cyclical,Apparel Retail,4.0,0.0,semidev only,3.0,2.0633,11.383,,0.0025
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,4.0,0.2,spread70/semidev30,2.98,2.0495,15.601,0.73,0.0007
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,4.0,0.1875,semidev only,2.938,2.0207,13.235,,0.0002
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,2.0,0.8333,semidev only,2.933,2.0172,23.013,,0.0005
D,Dominion Energy Inc,Utilities,Utilities - Regulated Electric,1.5,0.8818,spread70/semidev30,2.851,1.9608,14.554,1.307,0.0009
MDT,Medtronic PLC,Healthcare,Medical Devices,4.0,0.1167,spread70/semidev30,2.821,1.9402,13.709,0.769,0.0018
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,3.5,0.25,spread70/semidev30,2.75,1.8914,17.046,0.827,0.0027
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,4.0,0.1313,spread70/semidev30,2.746,1.8886,16.32,0.653,0.0013
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,4.0,0.125,semidev only,2.725,1.8742,12.735,,0.0004
GWW,WW Grainger Inc,Industrials,Industrial Distribution,3.0,0.35,spread70/semidev30,2.7,1.857,15.818,0.46,0.0009
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,3.5,0.0,spread70/semidev30,2.7,1.857,14.582,0.862,0.0051
HSY,Hershey Co,Consumer Defensive,Confectioners,3.0,0.3,spread70/semidev30,2.68,1.8432,18.34,0.723,0.0004
SPGI,S&P Global Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.225,spread70/semidev30,2.675,1.8398,19.548,0.758,0.0019
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.2125,spread70/semidev30,2.638,1.8143,15.247,0.953,0.0013
AJG,Arthur J Gallagher & Co,Financial Services,Insurance Brokers,3.0,0.3533,spread70/semidev30,2.609,1.7944,20.585,1.075,0.001
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2.0,0.71,spread70/semidev30,2.588,1.7799,19.017,0.924,0.0002
CAH,Cardinal Health Inc,Healthcare,Medical Distribution,3.5,0.1,spread70/semidev30,2.586,1.7786,17.676,0.648,0.0008
GE,GE Aerospace,Industrials,Aerospace & Defense,3.5,0.1909,spread70/semidev30,2.511,1.727,20.149,0.69,0.0059
RTX,RTX Corporation,Industrials,Aerospace & Defense,3.5,0.1828,spread70/semidev30,2.485,1.7091,15.992,0.812,0.0046
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,2.0,0.6667,semidev only,2.381,1.6376,17.166,,0.001
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,3.0,0.25,spread70/semidev30,2.375,1.6334,14.872,0.443,0.0076
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,3.5,0.0,spread70/semidev30,2.357,1.6211,14.972,0.776,0.0011
HSIC,Henry Schein Inc,Healthcare,Medical Distribution,3.5,0.0,semidev only,2.357,1.6211,17.578,,0.0001
RSG,Republic Services Inc,Industrials,Waste Management,2.0,0.7,spread70/semidev30,2.32,1.5956,13.129,0.856,0.0007
AME,Ametek Inc,Industrials,Specialty Industrial Machinery,4.0,0.0,semidev only,2.3,1.5819,11.847,,0.0009
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,1.5,1.0,spread70/semidev30,2.3,1.5819,13.18,1.123,0.0003
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,3.5,0.0875,spread70/semidev30,2.263,1.5564,13.694,0.79,0.0015
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,1.5,0.7045,spread70/semidev30,2.224,1.5296,12.679,1.048,0.001
TAP,Molson Coors Brewing Co Class B,Consumer Defensive,Beverages - Brewers,3.0,0.0,spread70/semidev30,2.2,1.5131,18.001,0.771,0.0001
FE,FirstEnergy Corporation,Utilities,Utilities - Regulated Electric,1.5,0.6955,spread70/semidev30,2.192,1.5076,12.348,1.132,0.0004
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,3.5,0.0,spread70/semidev30,2.167,1.4904,12.06,0.947,0.0029
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,3.5,0.0778,spread70/semidev30,2.149,1.478,13.076,0.769,0.0015
WTW,Willis Towers Watson PLC,Financial Services,Insurance Brokers,3.0,0.18,spread70/semidev30,2.147,1.4766,20.938,1.065,0.0005
UNP,Union Pacific Corporation,Industrials,Railroads,3.0,0.1,spread70/semidev30,2.086,1.4347,12.984,0.815,0.0027
CHD,Church & Dwight Company Inc,Consumer Defensive,Household & Personal Products,2.0,0.52,spread70/semidev30,2.056,1.414,14.859,0.792,0.0004
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,1.5,0.65,spread70/semidev30,2.031,1.3969,13.009,1.007,0.0007
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,1.5,0.6455,spread70/semidev30,2.015,1.3858,11.453,1.166,0.0002
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,3.5,0.0,spread70/semidev30,2.0,1.3755,11.829,0.53,0.0099
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,2.0,0.48,spread70/semidev30,1.944,1.337,19.454,0.745,0.0005
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,2.0,0.45,spread70/semidev30,1.886,1.2971,13.866,0.738,0.0029
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,1.5,0.6,spread70/semidev30,1.854,1.2751,13.956,0.995,0.0007
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,1.5,0.5909,spread70/semidev30,1.822,1.2531,11.791,1.044,0.0003
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,3.0,0.0,spread70/semidev30,1.75,1.2036,13.226,0.324,0.0064
WM,Waste Management Inc,Industrials,Waste Management,2.0,0.3,spread70/semidev30,1.68,1.1554,13.895,0.761,0.0012
ED,Consolidated Edison Inc,Utilities,Utilities - Regulated Electric,1.5,0.55,spread70/semidev30,1.677,1.1534,12.374,0.997,0.0006
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,3.0,0.0,semidev only,1.667,1.1465,16.486,,0.0014
XEL,Xcel Energy Inc,Utilities,Utilities - Regulated Electric,1.5,0.5409,spread70/semidev30,1.645,1.1314,12.931,0.994,0.0007
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,1.5,0.5136,spread70/semidev30,1.548,1.0647,18.3,0.939,0.0027
AWK,American Water Works,Utilities,Utilities - Regulated Water,1.5,0.5,spread70/semidev30,1.5,1.0316,15.337,1.0,0.0004
ES,Eversource Energy,Utilities,Utilities - Regulated Electric,1.5,0.4955,spread70/semidev30,1.484,1.0206,19.225,0.908,0.0004
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,1.5,0.4773,spread70/semidev30,1.42,0.9766,11.116,1.016,0.0015
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,1.5,0.4227,spread70/semidev30,1.227,0.8439,14.22,0.897,0.0006
SO,Southern Company,Utilities,Utilities - Regulated Electric,1.5,0.3864,spread70/semidev30,1.098,0.7552,11.748,0.992,0.0016
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,1.5,0.3818,spread70/semidev30,1.082,0.7442,11.923,0.966,0.0003
AEE,Ameren Corp,Utilities,Utilities - Regulated Electric,1.5,0.0545,spread70/semidev30,1.0,0.6878,11.667,0.838,0.0005
CNP,CenterPoint Energy Inc,Utilities,Utilities - Regulated Electric,1.5,0.3364,spread70/semidev30,1.0,0.6878,12.68,0.874,0.0004
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,1.5,0.1409,spread70/semidev30,1.0,0.6878,12.236,0.841,0.0004
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,1.5,0.0909,spread70/semidev30,1.0,0.6878,11.378,0.846,0.0003
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,1.5,0.2455,spread70/semidev30,1.0,0.6878,12.424,0.864,0.0004
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,1.5,0.1409,spread70/semidev30,1.0,0.6878,11.169,0.868,0.0005
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,1.5,0.0,spread70/semidev30,1.0,0.6878,11.327,0.876,0.0004
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,2.0,0.05,spread70/semidev30,1.0,0.6878,14.338,0.458,0.0011
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,2.0,0.14,spread70/semidev30,1.0,0.6878,13.197,0.487,0.005
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,2.0,0.0,spread70/semidev30,1.0,0.6878,10.711,0.662,0.0052
